Id,Probability
55999,0.09447
56000,0.02663
56001,0.01690
56002,0.11377
56003,0.01801
56004,0.01685
56005,0.05624
56006,0.04009
56007,0.02217
56008,0.30785
56009,0.02837
56010,0.03842
56011,0.02659
56012,0.01818
56013,0.06941
56014,0.16027
56015,0.06056
56016,0.09930
56017,0.31657
56018,0.01816
56019,0.02524
56020,0.03227
56021,0.02171
56022,0.20466
56023,0.02128
56024,0.04050
56025,0.02816
56026,0.07023
56027,0.07923
56028,0.01665
56029,0.03615
56030,0.01650
56031,0.04645
56032,0.03499
56033,0.01812
56034,0.29667
56035,0.03934
56036,0.01609
56037,0.02438
56038,0.12126
56039,0.02086
56040,0.03254
56041,0.01460
56042,0.10743
56043,0.06453
56044,0.01990
56045,0.01864
56046,0.03025
56047,0.19710
56048,0.27453
56049,0.03978
56050,0.08835
56051,0.11246
56052,0.08808
56053,0.02754
56054,0.03918
56055,0.05509
56056,0.01704
56057,0.05555
56058,0.01871
56059,0.30202
56060,0.10167
56061,0.01347
56062,0.02660
56063,0.02890
56064,0.01665
56065,0.01970
56066,0.01571
56067,0.06139
56068,0.03474
56069,0.10224
56070,0.07579
56071,0.05788
56072,0.01796
56073,0.04624
56074,0.01839
56075,0.22314
56076,0.01595
56077,0.05166
56078,0.05597
56079,0.02815
56080,0.03108
56081,0.02209
56082,0.01839
56083,0.04615
56084,0.04037
56085,0.01589
56086,0.01847
56087,0.02945
56088,0.02940
56089,0.01854
56090,0.02023
56091,0.02170
56092,0.01990
56093,0.05470
56094,0.04793
56095,0.01552
56096,0.02633
56097,0.01342
56098,0.03323
56099,0.07208
56100,0.02384
56101,0.02403
56102,0.29671
56103,0.40435
56104,0.04271
56105,0.02544
56106,0.08392
56107,0.02645
56108,0.49213
56109,0.01678
56110,0.03773
56111,0.02093
56112,0.04029
56113,0.01469
56114,0.02218
56115,0.02383
56116,0.05618
56117,0.02703
56118,0.06153
56119,0.04185
56120,0.02177
56121,0.02085
56122,0.02064
56123,0.02686
56124,0.01606
56125,0.02255
56126,0.01984
56127,0.01723
56128,0.02148
56129,0.11931
56130,0.01717
56131,0.01685
56132,0.02530
56133,0.05531
56134,0.10155
56135,0.04621
56136,0.01572
56137,0.02396
56138,0.02238
56139,0.06084
56140,0.06298
56141,0.01476
56142,0.32575
56143,0.11529
56144,0.13503
56145,0.02128
56146,0.01721
56147,0.01825
56148,0.01512
56149,0.01686
56150,0.02045
56151,0.03870
56152,0.08572
56153,0.03958
56154,0.04725
56155,0.03748
56156,0.07912
56157,0.01641
56158,0.24779
56159,0.01537
56160,0.01880
56161,0.02585
56162,0.02712
56163,0.05284
56164,0.01607
56165,0.03969
56166,0.10040
56167,0.05625
56168,0.02420
56169,0.43977
56170,0.07899
56171,0.07103
56172,0.46564
56173,0.01516
56174,0.05648
56175,0.04576
56176,0.06905
56177,0.01587
56178,0.02020
56179,0.02360
56180,0.01852
56181,0.02293
56182,0.01972
56183,0.01974
56184,0.02244
56185,0.02792
56186,0.02059
56187,0.02434
56188,0.01425
56189,0.02347
56190,0.08582
56191,0.10574
56192,0.06343
56193,0.01395
56194,0.07719
56195,0.03110
56196,0.01605
56197,0.02322
56198,0.02656
56199,0.12354
56200,0.07592
56201,0.01933
56202,0.03479
56203,0.02000
56204,0.13358
56205,0.01718
56206,0.02693
56207,0.05086
56208,0.02891
56209,0.02019
56210,0.02905
56211,0.02392
56212,0.02620
56213,0.02809
56214,0.04123
56215,0.06080
56216,0.02790
56217,0.03851
56218,0.02790
56219,0.02780
56220,0.01932
56221,0.02366
56222,0.08092
56223,0.01492
56224,0.01395
56225,0.04071
56226,0.01546
56227,0.01839
56228,0.08416
56229,0.07423
56230,0.03247
56231,0.05737
56232,0.02193
56233,0.01526
56234,0.01810
56235,0.04984
56236,0.01656
56237,0.01747
56238,0.46869
56239,0.03391
56240,0.02728
56241,0.07283
56242,0.02499
56243,0.05190
56244,0.10776
56245,0.26747
56246,0.03035
56247,0.01588
56248,0.02868
56249,0.02543
56250,0.03065
56251,0.01966
56252,0.18220
56253,0.18125
56254,0.07292
56255,0.03049
56256,0.02279
56257,0.01570
56258,0.02349
56259,0.77495
56260,0.12727
56261,0.02102
56262,0.01648
56263,0.03863
56264,0.24958
56265,0.01640
56266,0.08026
56267,0.05090
56268,0.02393
56269,0.20018
56270,0.03658
56271,0.02478
56272,0.04444
56273,0.02314
56274,0.01905
56275,0.04189
56276,0.11424
56277,0.02350
56278,0.02036
56279,0.02405
56280,0.38376
56281,0.02561
56282,0.01685
56283,0.01994
56284,0.03855
56285,0.01870
56286,0.05122
56287,0.04182
56288,0.01894
56289,0.04492
56290,0.06182
56291,0.03323
56292,0.04357
56293,0.02197
56294,0.09678
56295,0.01637
56296,0.02616
56297,0.01549
56298,0.01926
56299,0.05566
56300,0.03841
56301,0.01452
56302,0.02009
56303,0.03489
56304,0.10672
56305,0.10711
56306,0.02403
56307,0.01522
56308,0.02675
56309,0.01970
56310,0.05689
56311,0.04048
56312,0.01395
56313,0.06712
56314,0.02078
56315,0.19641
56316,0.01569
56317,0.04323
56318,0.03749
56319,0.01679
56320,0.02482
56321,0.02236
56322,0.01918
56323,0.02712
56324,0.02031
56325,0.06258
56326,0.05222
56327,0.01514
56328,0.01898
56329,0.12490
56330,0.03102
56331,0.29867
56332,0.09412
56333,0.01961
56334,0.03338
56335,0.03615
56336,0.02222
56337,0.06286
56338,0.02667
56339,0.02221
56340,0.36724
56341,0.02250
56342,0.01606
56343,0.52418
56344,0.02091
56345,0.20251
56346,0.05209
56347,0.01510
56348,0.01464
56349,0.02885
56350,0.06865
56351,0.05331
56352,0.02043
56353,0.06709
56354,0.02980
56355,0.01867
56356,0.03589
56357,0.02449
56358,0.04942
56359,0.01571
56360,0.09007
56361,0.09010
56362,0.66948
56363,0.04133
56364,0.01717
56365,0.01971
56366,0.02356
56367,0.02317
56368,0.01387
56369,0.01661
56370,0.01528
56371,0.01439
56372,0.02899
56373,0.01885
56374,0.12701
56375,0.03792
56376,0.01575
56377,0.06415
56378,0.04876
56379,0.01537
56380,0.01498
56381,0.02386
56382,0.01531
56383,0.02196
56384,0.24113
56385,0.01858
56386,0.13241
56387,0.09875
56388,0.01446
56389,0.02456
56390,0.08909
56391,0.03251
56392,0.06596
56393,0.01702
56394,0.01780
56395,0.10242
56396,0.04115
56397,0.04885
56398,0.04338
56399,0.02881
56400,0.02373
56401,0.03716
56402,0.10700
56403,0.07021
56404,0.01831
56405,0.03020
56406,0.05435
56407,0.08540
56408,0.02395
56409,0.02596
56410,0.01971
56411,0.02547
56412,0.02133
56413,0.02352
56414,0.01525
56415,0.02249
56416,0.01713
56417,0.03083
56418,0.19975
56419,0.05545
56420,0.01470
56421,0.03319
56422,0.05804
56423,0.02469
56424,0.16263
56425,0.02454
56426,0.01839
56427,0.04353
56428,0.02486
56429,0.02352
56430,0.02244
56431,0.02631
56432,0.01664
56433,0.05904
56434,0.01644
56435,0.33534
56436,0.05086
56437,0.02790
56438,0.08312
56439,0.18080
56440,0.02303
56441,0.03594
56442,0.02414
56443,0.06228
56444,0.02710
56445,0.29091
56446,0.01351
56447,0.02870
56448,0.11411
56449,0.04757
56450,0.02647
56451,0.03827
56452,0.02626
56453,0.28420
56454,0.04878
56455,0.04367
56456,0.04995
56457,0.03292
56458,0.02861
56459,0.05758
56460,0.03873
56461,0.04368
56462,0.02127
56463,0.02835
56464,0.07454
56465,0.04493
56466,0.02846
56467,0.33995
56468,0.16968
56469,0.06440
56470,0.06555
56471,0.02340
56472,0.03034
56473,0.06384
56474,0.09318
56475,0.01467
56476,0.03435
56477,0.01802
56478,0.01900
56479,0.02027
56480,0.02382
56481,0.08378
56482,0.01534
56483,0.09735
56484,0.01544
56485,0.02444
56486,0.04443
56487,0.15826
56488,0.02554
56489,0.03394
56490,0.31163
56491,0.01998
56492,0.01790
56493,0.03351
56494,0.10274
56495,0.02755
56496,0.01512
56497,0.02039
56498,0.12714
56499,0.10454
56500,0.06497
56501,0.01920
56502,0.04855
56503,0.01516
56504,0.05659
56505,0.02168
56506,0.02573
56507,0.05305
56508,0.03176
56509,0.03376
56510,0.01674
56511,0.06653
56512,0.13002
56513,0.04263
56514,0.01621
56515,0.02526
56516,0.01446
56517,0.02223
56518,0.01766
56519,0.02204
56520,0.06691
56521,0.04132
56522,0.01450
56523,0.02411
56524,0.03687
56525,0.05591
56526,0.01672
56527,0.06513
56528,0.09380
56529,0.14718
56530,0.09376
56531,0.12731
56532,0.09522
56533,0.02434
56534,0.01456
56535,0.03782
56536,0.14118
56537,0.10748
56538,0.05604
56539,0.01415
56540,0.02869
56541,0.01841
56542,0.02125
56543,0.12761
56544,0.02756
56545,0.08914
56546,0.02792
56547,0.01588
56548,0.02197
56549,0.02495
56550,0.02049
56551,0.20420
56552,0.07199
56553,0.12638
56554,0.05812
56555,0.05487
56556,0.07047
56557,0.02102
56558,0.01461
56559,0.02471
56560,0.01527
56561,0.01781
56562,0.02101
56563,0.25584
56564,0.03619
56565,0.04348
56566,0.10148
56567,0.11273
56568,0.02401
56569,0.02784
56570,0.04595
56571,0.03075
56572,0.05143
56573,0.01568
56574,0.02888
56575,0.05459
56576,0.01850
56577,0.02345
56578,0.01932
56579,0.01372
56580,0.02117
56581,0.03354
56582,0.02590
56583,0.02417
56584,0.02025
56585,0.08360
56586,0.01724
56587,0.01372
56588,0.01805
56589,0.04779
56590,0.02317
56591,0.01805
56592,0.01553
56593,0.02868
56594,0.01851
56595,0.26753
56596,0.01954
56597,0.12551
56598,0.01870
56599,0.09377
56600,0.10710
56601,0.01764
56602,0.01443
56603,0.02467
56604,0.02447
56605,0.02721
56606,0.02247
56607,0.01880
56608,0.04462
56609,0.02658
56610,0.01680
56611,0.01837
56612,0.01936
56613,0.22350
56614,0.02629
56615,0.01443
56616,0.18134
56617,0.02191
56618,0.01620
56619,0.01476
56620,0.07278
56621,0.08625
56622,0.13759
56623,0.02417
56624,0.02654
56625,0.03872
56626,0.13889
56627,0.01806
56628,0.01819
56629,0.02551
56630,0.01479
56631,0.01560
56632,0.02125
56633,0.44580
56634,0.05834
56635,0.10197
56636,0.02196
56637,0.08031
56638,0.14610
56639,0.03173
56640,0.03636
56641,0.23835
56642,0.03021
56643,0.04888
56644,0.56505
56645,0.01831
56646,0.01748
56647,0.02751
56648,0.02314
56649,0.07318
56650,0.01962
56651,0.01465
56652,0.01623
56653,0.10299
56654,0.04858
56655,0.01467
56656,0.04093
56657,0.10787
56658,0.14673
56659,0.04240
56660,0.01422
56661,0.01734
56662,0.02051
56663,0.01926
56664,0.14721
56665,0.06594
56666,0.03000
56667,0.26799
56668,0.05443
56669,0.02697
56670,0.02520
56671,0.04276
56672,0.02144
56673,0.02967
56674,0.02992
56675,0.02065
56676,0.01864
56677,0.02079
56678,0.21888
56679,0.08447
56680,0.01538
56681,0.26444
56682,0.02032
56683,0.02122
56684,0.01518
56685,0.03072
56686,0.07554
56687,0.03403
56688,0.05359
56689,0.01695
56690,0.01750
56691,0.12992
56692,0.02833
56693,0.02987
56694,0.03191
56695,0.06381
56696,0.03497
56697,0.03046
56698,0.28334
56699,0.01526
56700,0.09986
56701,0.03567
56702,0.02213
56703,0.02568
56704,0.01928
56705,0.02242
56706,0.03778
56707,0.02266
56708,0.01598
56709,0.03118
56710,0.04043
56711,0.01604
56712,0.01933
56713,0.03006
56714,0.01403
56715,0.02441
56716,0.03870
56717,0.12404
56718,0.27244
56719,0.25774
56720,0.02645
56721,0.06989
56722,0.02101
56723,0.01597
56724,0.01559
56725,0.06705
56726,0.07903
56727,0.03812
56728,0.03082
56729,0.01864
56730,0.01743
56731,0.02343
56732,0.03441
56733,0.01881
56734,0.07086
56735,0.10084
56736,0.07041
56737,0.22695
56738,0.01707
56739,0.04626
56740,0.36937
56741,0.07862
56742,0.05244
56743,0.06577
56744,0.49834
56745,0.01837
56746,0.03028
56747,0.01680
56748,0.03935
56749,0.04283
56750,0.04590
56751,0.36873
56752,0.04141
56753,0.02167
56754,0.06375
56755,0.09513
56756,0.01782
56757,0.19454
56758,0.02654
56759,0.01450
56760,0.01927
56761,0.09279
56762,0.21676
56763,0.04778
56764,0.01805
56765,0.22115
56766,0.01704
56767,0.01864
56768,0.02890
56769,0.01527
56770,0.01492
56771,0.01821
56772,0.02574
56773,0.20713
56774,0.03624
56775,0.02659
56776,0.01594
56777,0.01547
56778,0.05350
56779,0.03617
56780,0.02039
56781,0.02268
56782,0.14015
56783,0.07596
56784,0.03692
56785,0.02344
56786,0.07983
56787,0.01624
56788,0.02729
56789,0.02408
56790,0.01633
56791,0.01714
56792,0.02724
56793,0.02830
56794,0.01578
56795,0.03806
56796,0.53760
56797,0.15455
56798,0.03092
56799,0.01547
56800,0.01446
56801,0.05965
56802,0.02346
56803,0.01371
56804,0.01800
56805,0.05515
56806,0.14126
56807,0.06136
56808,0.03201
56809,0.18043
56810,0.02944
56811,0.01582
56812,0.02125
56813,0.08989
56814,0.03154
56815,0.02304
56816,0.09076
56817,0.01375
56818,0.02936
56819,0.01374
56820,0.10989
56821,0.14292
56822,0.06228
56823,0.07978
56824,0.02617
56825,0.03058
56826,0.02260
56827,0.02068
56828,0.01371
56829,0.01738
56830,0.04384
56831,0.01877
56832,0.02918
56833,0.02287
56834,0.03712
56835,0.04693
56836,0.02284
56837,0.01787
56838,0.02625
56839,0.02950
56840,0.02735
56841,0.03119
56842,0.05025
56843,0.02363
56844,0.02001
56845,0.01608
56846,0.05889
56847,0.15367
56848,0.01850
56849,0.02248
56850,0.06365
56851,0.03382
56852,0.02074
56853,0.01587
56854,0.04687
56855,0.10775
56856,0.03482
56857,0.07619
56858,0.03486
56859,0.03014
56860,0.08670
56861,0.02275
56862,0.10052
56863,0.02240
56864,0.02090
56865,0.02664
56866,0.06623
56867,0.01488
56868,0.33429
56869,0.24896
56870,0.02561
56871,0.04424
56872,0.14109
56873,0.03204
56874,0.03023
56875,0.04671
56876,0.01488
56877,0.08922
56878,0.02537
56879,0.02223
56880,0.01974
56881,0.05457
56882,0.01519
56883,0.02826
56884,0.01628
56885,0.01869
56886,0.12500
56887,0.01956
56888,0.01864
56889,0.03153
56890,0.03583
56891,0.17658
56892,0.01686
56893,0.01574
56894,0.01507
56895,0.02524
56896,0.16437
56897,0.02082
56898,0.18799
56899,0.01962
56900,0.35117
56901,0.02201
56902,0.01514
56903,0.07262
56904,0.01827
56905,0.07135
56906,0.02114
56907,0.02535
56908,0.02450
56909,0.06630
56910,0.11086
56911,0.04689
56912,0.06949
56913,0.01618
56914,0.04888
56915,0.04354
56916,0.02158
56917,0.01748
56918,0.02324
56919,0.02246
56920,0.01507
56921,0.01462
56922,0.04460
56923,0.01569
56924,0.03936
56925,0.02086
56926,0.08641
56927,0.01569
56928,0.11362
56929,0.41965
56930,0.03752
56931,0.01417
56932,0.02145
56933,0.04128
56934,0.02319
56935,0.33166
56936,0.01948
56937,0.02120
56938,0.12850
56939,0.05814
56940,0.03378
56941,0.02421
56942,0.01484
56943,0.02186
56944,0.06940
56945,0.02514
56946,0.03600
56947,0.26404
56948,0.09689
56949,0.02739
56950,0.01502
56951,0.02932
56952,0.01748
56953,0.04971
56954,0.01463
56955,0.04425
56956,0.01825
56957,0.02146
56958,0.02129
56959,0.37534
56960,0.01496
56961,0.01653
56962,0.23958
56963,0.01869
56964,0.02545
56965,0.01508
56966,0.02414
56967,0.13095
56968,0.02262
56969,0.01453
56970,0.01741
56971,0.02789
56972,0.07825
56973,0.10319
56974,0.20171
56975,0.71749
56976,0.02016
56977,0.01970
56978,0.03591
56979,0.02016
56980,0.06676
56981,0.02429
56982,0.02291
56983,0.01463
56984,0.06595
56985,0.02743
56986,0.04587
56987,0.39709
56988,0.02419
56989,0.13510
56990,0.04016
56991,0.01902
56992,0.01569
56993,0.01478
56994,0.01978
56995,0.01869
56996,0.05656
56997,0.06425
56998,0.05910
56999,0.02319
57000,0.05945
57001,0.03805
57002,0.01935
57003,0.01999
57004,0.02616
57005,0.06521
57006,0.03371
57007,0.15737
57008,0.03118
57009,0.04061
57010,0.01746
57011,0.06469
57012,0.67370
57013,0.07501
57014,0.01378
57015,0.02733
57016,0.03505
57017,0.03293
57018,0.03944
57019,0.14536
57020,0.11370
57021,0.02010
57022,0.01640
57023,0.02241
57024,0.02950
57025,0.02169
57026,0.02048
57027,0.02818
57028,0.03854
57029,0.10080
57030,0.07899
57031,0.02197
57032,0.08657
57033,0.04805
57034,0.03303
57035,0.09769
57036,0.02110
57037,0.02408
57038,0.12082
57039,0.13199
57040,0.01640
57041,0.13401
57042,0.04396
57043,0.02693
57044,0.01678
57045,0.07616
57046,0.03321
57047,0.07141
57048,0.01537
57049,0.01625
57050,0.06996
57051,0.04412
57052,0.03148
57053,0.01556
57054,0.02334
57055,0.02271
57056,0.01912
57057,0.01903
57058,0.08650
57059,0.01855
57060,0.01817
57061,0.03952
57062,0.01854
57063,0.01744
57064,0.03223
57065,0.01967
57066,0.04031
57067,0.01510
57068,0.05521
57069,0.02527
57070,0.08985
57071,0.01754
57072,0.01735
57073,0.08282
57074,0.02325
57075,0.13141
57076,0.04514
57077,0.01968
57078,0.02635
57079,0.01686
57080,0.02103
57081,0.03529
57082,0.07123
57083,0.12408
57084,0.02824
57085,0.03121
57086,0.02395
57087,0.01718
57088,0.02901
57089,0.02650
57090,0.03911
57091,0.02302
57092,0.10961
57093,0.02277
57094,0.01939
57095,0.06474
57096,0.08532
57097,0.01537
57098,0.07250
57099,0.03413
57100,0.02693
57101,0.01482
57102,0.02469
57103,0.70480
57104,0.01741
57105,0.02212
57106,0.02094
57107,0.05030
57108,0.03832
57109,0.03041
57110,0.20169
57111,0.06290
57112,0.05070
57113,0.03950
57114,0.07750
57115,0.03088
57116,0.02367
57117,0.01444
57118,0.08477
57119,0.10294
57120,0.01874
57121,0.02158
57122,0.40546
57123,0.02315
57124,0.03122
57125,0.02891
57126,0.01556
57127,0.02166
57128,0.02264
57129,0.30906
57130,0.01388
57131,0.03148
57132,0.02924
57133,0.03886
57134,0.02193
57135,0.02751
57136,0.08198
57137,0.47174
57138,0.02598
57139,0.07951
57140,0.02997
57141,0.02371
57142,0.02762
57143,0.02352
57144,0.28377
57145,0.04072
57146,0.02844
57147,0.03844
57148,0.01655
57149,0.11249
57150,0.03652
57151,0.02350
57152,0.02909
57153,0.04458
57154,0.04305
57155,0.03520
57156,0.09578
57157,0.01644
57158,0.01582
57159,0.03230
57160,0.11709
57161,0.02527
57162,0.31782
57163,0.04824
57164,0.02400
57165,0.01658
57166,0.11475
57167,0.06856
57168,0.02003
57169,0.13174
57170,0.11439
57171,0.02364
57172,0.05262
57173,0.06365
57174,0.49875
57175,0.06241
57176,0.01885
57177,0.02577
57178,0.01657
57179,0.01370
57180,0.04071
57181,0.02432
57182,0.02611
57183,0.13881
57184,0.26872
57185,0.02262
57186,0.39717
57187,0.04979
57188,0.02236
57189,0.01643
57190,0.04823
57191,0.01881
57192,0.04213
57193,0.01741
57194,0.01379
57195,0.01537
57196,0.01899
57197,0.47594
57198,0.03575
57199,0.02619
57200,0.06463
57201,0.03224
57202,0.02800
57203,0.01835
57204,0.58837
57205,0.01567
57206,0.03321
57207,0.04439
57208,0.01811
57209,0.02119
57210,0.24955
57211,0.08086
57212,0.05812
57213,0.02184
57214,0.01772
57215,0.02674
57216,0.02068
57217,0.12194
57218,0.02123
57219,0.23268
57220,0.01506
57221,0.01449
57222,0.51287
57223,0.02109
57224,0.11131
57225,0.01910
57226,0.03679
57227,0.13657
57228,0.01590
57229,0.03555
57230,0.06762
57231,0.45226
57232,0.05298
57233,0.68814
57234,0.03825
57235,0.04425
57236,0.22643
57237,0.08121
57238,0.03330
57239,0.08053
57240,0.02251
57241,0.06887
57242,0.08091
57243,0.03027
57244,0.01891
57245,0.01416
57246,0.02797
57247,0.23112
57248,0.10225
57249,0.02052
57250,0.01459
57251,0.02910
57252,0.02814
57253,0.02235
57254,0.02511
57255,0.09360
57256,0.06975
57257,0.09118
57258,0.08200
57259,0.02739
57260,0.33595
57261,0.10589
57262,0.09682
57263,0.28498
57264,0.36452
57265,0.02243
57266,0.02453
57267,0.04304
57268,0.03028
57269,0.04665
57270,0.03127
57271,0.01946
57272,0.08503
57273,0.01888
57274,0.08918
57275,0.01634
57276,0.02443
57277,0.01662
57278,0.01509
57279,0.06411
57280,0.01450
57281,0.04522
57282,0.12530
57283,0.01683
57284,0.01866
57285,0.01717
57286,0.02271
57287,0.04629
57288,0.01709
57289,0.18904
57290,0.03753
57291,0.01917
57292,0.02388
57293,0.24534
57294,0.01361
57295,0.12800
57296,0.01599
57297,0.04924
57298,0.08018
57299,0.01645
57300,0.02757
57301,0.22367
57302,0.02943
57303,0.07068
57304,0.02010
57305,0.02218
57306,0.01812
57307,0.02137
57308,0.07149
57309,0.12743
57310,0.05951
57311,0.02604
57312,0.02373
57313,0.37684
57314,0.01496
57315,0.08243
57316,0.02491
57317,0.02385
57318,0.02647
57319,0.01587
57320,0.01844
57321,0.03296
57322,0.15897
57323,0.04322
57324,0.02575
57325,0.02808
57326,0.01929
57327,0.05916
57328,0.04323
57329,0.02168
57330,0.01946
57331,0.03915
57332,0.06747
57333,0.13216
57334,0.07885
57335,0.07186
57336,0.01674
57337,0.07115
57338,0.01461
57339,0.52497
57340,0.02490
57341,0.02617
57342,0.01552
57343,0.01600
57344,0.03995
57345,0.50876
57346,0.02188
57347,0.03865
57348,0.04625
57349,0.03828
57350,0.01958
57351,0.02524
57352,0.01814
57353,0.16099
57354,0.01401
57355,0.03071
57356,0.02089
57357,0.09505
57358,0.03574
57359,0.01904
57360,0.02075
57361,0.01442
57362,0.01500
57363,0.10835
57364,0.15925
57365,0.02711
57366,0.01510
57367,0.01595
57368,0.04921
57369,0.17872
57370,0.02166
57371,0.01767
57372,0.02998
57373,0.02114
57374,0.03588
57375,0.03497
57376,0.09183
57377,0.11191
57378,0.04771
57379,0.02369
57380,0.03293
57381,0.02791
57382,0.01497
57383,0.01346
57384,0.02330
57385,0.08060
57386,0.07915
57387,0.02567
57388,0.01987
57389,0.02315
57390,0.03279
57391,0.02653
57392,0.02293
57393,0.05528
57394,0.01443
57395,0.54992
57396,0.32307
57397,0.01837
57398,0.01448
57399,0.01378
57400,0.56173
57401,0.04754
57402,0.08383
57403,0.15795
57404,0.02159
57405,0.49986
57406,0.02534
57407,0.06354
57408,0.02047
57409,0.01770
57410,0.07250
57411,0.01487
57412,0.19562
57413,0.02934
57414,0.01720
57415,0.03485
57416,0.05510
57417,0.03287
57418,0.02341
57419,0.02628
57420,0.06567
57421,0.01487
57422,0.01857
57423,0.02355
57424,0.02179
57425,0.02190
57426,0.16866
57427,0.01967
57428,0.02567
57429,0.02873
57430,0.11823
57431,0.01485
57432,0.04370
57433,0.03408
57434,0.03278
57435,0.38745
57436,0.03700
57437,0.16015
57438,0.01837
57439,0.01705
57440,0.05952
57441,0.19980
57442,0.01544
57443,0.06482
57444,0.16405
57445,0.02663
57446,0.01661
57447,0.01578
57448,0.03407
57449,0.01668
57450,0.05057
57451,0.05242
57452,0.04460
57453,0.04410
57454,0.07627
57455,0.02839
57456,0.02289
57457,0.02600
57458,0.02818
57459,0.01591
57460,0.03329
57461,0.04076
57462,0.01674
57463,0.02435
57464,0.03081
